continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Asia,JPN,Hokkaido,Hokkaido,,1099.0,87.0,2020-06-03
Asia,JPN,Hokkaido,Hokkaido,,1102.0,88.0,2020-06-04
Asia,JPN,Hokkaido,Hokkaido,,1105.0,90.0,2020-06-05
Asia,JPN,Hokkaido,Hokkaido,,1109.0,90.0,2020-06-06
Asia,JPN,Hokkaido,Hokkaido,,1117.0,90.0,2020-06-07
Asia,JPN,Hokkaido,Hokkaido,,1121.0,90.0,2020-06-08
Asia,JPN,Hokkaido,Hokkaido,,1125.0,91.0,2020-06-09
Asia,JPN,Hokkaido,Hokkaido,,1132.0,91.0,2020-06-10
Asia,JPN,Hokkaido,Hokkaido,,1137.0,91.0,2020-06-11
Asia,JPN,Hokkaido,Hokkaido,,1144.0,91.0,2020-06-12
Asia,JPN,Hokkaido,Hokkaido,,1154.0,91.0,2020-06-13
Asia,JPN,Hokkaido,Hokkaido,,1163.0,91.0,2020-06-14
Asia,JPN,Hokkaido,Hokkaido,,1170.0,91.0,2020-06-15
Asia,JPN,Hokkaido,Hokkaido,,1176.0,91.0,2020-06-16
Asia,JPN,Hokkaido,Hokkaido,,1178.0,92.0,2020-06-17
Asia,JPN,Hokkaido,Hokkaido,,1184.0,92.0,2020-06-18
Asia,JPN,Hokkaido,Hokkaido,,1189.0,93.0,2020-06-19
Asia,JPN,Hokkaido,Hokkaido,,1192.0,94.0,2020-06-20
Asia,JPN,Hokkaido,Hokkaido,,1195.0,94.0,2020-06-21
Asia,JPN,Hokkaido,Hokkaido,,1197.0,95.0,2020-06-22
Asia,JPN,Hokkaido,Hokkaido,,1199.0,95.0,2020-06-23
Asia,JPN,Hokkaido,Hokkaido,,1200.0,97.0,2020-06-24
Asia,JPN,Hokkaido,Hokkaido,,1210.0,98.0,2020-06-25
Asia,JPN,Hokkaido,Hokkaido,,1216.0,98.0,2020-06-26
Asia,JPN,Hokkaido,Hokkaido,,1221.0,98.0,2020-06-27
Asia,JPN,Hokkaido,Hokkaido,,1222.0,99.0,2020-06-28
Asia,JPN,Hokkaido,Hokkaido,,1239.0,99.0,2020-06-29
Asia,JPN,Hokkaido,Hokkaido,,1250.0,99.0,2020-06-30
Asia,JPN,Hokkaido,Hokkaido,,1263.0,99.0,2020-07-01
Asia,JPN,Hokkaido,Hokkaido,,1267.0,100.0,2020-07-02
Asia,JPN,Hokkaido,Hokkaido,,1275.0,101.0,2020-07-03
Asia,JPN,Hokkaido,Hokkaido,,1275.0,101.0,2020-07-04
Asia,JPN,Hokkaido,Hokkaido,,1276.0,101.0,2020-07-05
Asia,JPN,Hokkaido,Hokkaido,,1277.0,101.0,2020-07-06
Asia,JPN,Hokkaido,Hokkaido,,1277.0,101.0,2020-07-07
Asia,JPN,Hokkaido,Hokkaido,,1278.0,101.0,2020-07-08
Asia,JPN,Hokkaido,Hokkaido,,1282.0,101.0,2020-07-09
Asia,JPN,Hokkaido,Hokkaido,,1283.0,101.0,2020-07-10
Asia,JPN,Hokkaido,Hokkaido,,1289.0,101.0,2020-07-11
Asia,JPN,Hokkaido,Hokkaido,,1290.0,101.0,2020-07-12
Asia,JPN,Hokkaido,Hokkaido,,1294.0,101.0,2020-07-13
Asia,JPN,Hokkaido,Hokkaido,,1296.0,102.0,2020-07-14
Asia,JPN,Hokkaido,Hokkaido,,1304.0,102.0,2020-07-15
Asia,JPN,Hokkaido,Hokkaido,,1317.0,102.0,2020-07-16
Asia,JPN,Hokkaido,Hokkaido,,1323.0,102.0,2020-07-17
Asia,JPN,Hokkaido,Hokkaido,,1326.0,102.0,2020-07-18
Asia,JPN,Hokkaido,Hokkaido,,1339.0,102.0,2020-07-19
Asia,JPN,Hokkaido,Hokkaido,,1348.0,102.0,2020-07-20
Asia,JPN,Hokkaido,Hokkaido,,1351.0,102.0,2020-07-21
Asia,JPN,Hokkaido,Hokkaido,,1361.0,102.0,2020-07-22
Asia,JPN,Hokkaido,Hokkaido,,1367.0,103.0,2020-07-23
Asia,JPN,Hokkaido,Hokkaido,,1371.0,103.0,2020-07-24
Asia,JPN,Hokkaido,Hokkaido,,1377.0,103.0,2020-07-25
Asia,JPN,Hokkaido,Hokkaido,,1386.0,103.0,2020-07-26
Asia,JPN,Hokkaido,Hokkaido,,1391.0,103.0,2020-07-27
Asia,JPN,Hokkaido,Hokkaido,,1396.0,103.0,2020-07-28
Asia,JPN,Hokkaido,Hokkaido,,1399.0,103.0,2020-07-29
Asia,JPN,Hokkaido,Hokkaido,,1404.0,103.0,2020-07-30
Asia,JPN,Hokkaido,Hokkaido,,1413.0,103.0,2020-07-31
Asia,JPN,Hokkaido,Hokkaido,,1428.0,103.0,2020-08-01
Asia,JPN,Hokkaido,Hokkaido,,1446.0,103.0,2020-08-02
Asia,JPN,Hokkaido,Hokkaido,,1455.0,103.0,2020-08-03
Asia,JPN,Hokkaido,Hokkaido,,1478.0,103.0,2020-08-04
Asia,JPN,Hokkaido,Hokkaido,,1489.0,103.0,2020-08-05
Asia,JPN,Hokkaido,Hokkaido,,1503.0,103.0,2020-08-06
Asia,JPN,Hokkaido,Hokkaido,,1514.0,103.0,2020-08-07
Asia,JPN,Hokkaido,Hokkaido,,1528.0,103.0,2020-08-08
Asia,JPN,Hokkaido,Hokkaido,,1541.0,103.0,2020-08-09
Asia,JPN,Hokkaido,Hokkaido,,1552.0,103.0,2020-08-10
Asia,JPN,Hokkaido,Hokkaido,,1565.0,103.0,2020-08-11
Asia,JPN,Hokkaido,Hokkaido,,1579.0,103.0,2020-08-12
Asia,JPN,Hokkaido,Hokkaido,,1583.0,103.0,2020-08-13
Asia,JPN,Hokkaido,Hokkaido,,1593.0,103.0,2020-08-14
Asia,JPN,Hokkaido,Hokkaido,,1605.0,103.0,2020-08-15
Asia,JPN,Hokkaido,Hokkaido,,1619.0,103.0,2020-08-16
Asia,JPN,Hokkaido,Hokkaido,,1627.0,103.0,2020-08-17
Asia,JPN,Hokkaido,Hokkaido,,1632.0,103.0,2020-08-18
Asia,JPN,Hokkaido,Hokkaido,,1638.0,103.0,2020-08-19
Asia,JPN,Hokkaido,Hokkaido,,1646.0,103.0,2020-08-20
Asia,JPN,Hokkaido,Hokkaido,,1671.0,103.0,2020-08-21
Asia,JPN,Hokkaido,Hokkaido,,1681.0,103.0,2020-08-22
Asia,JPN,Hokkaido,Hokkaido,,1698.0,103.0,2020-08-23
Asia,JPN,Hokkaido,Hokkaido,,1712.0,103.0,2020-08-24
Asia,JPN,Hokkaido,Hokkaido,,1720.0,103.0,2020-08-25
Asia,JPN,Hokkaido,Hokkaido,,1727.0,103.0,2020-08-26
Asia,JPN,Hokkaido,Hokkaido,,1734.0,103.0,2020-08-27
Asia,JPN,Hokkaido,Hokkaido,,1744.0,103.0,2020-08-28
Asia,JPN,Hokkaido,Hokkaido,,1760.0,103.0,2020-08-29
Asia,JPN,Hokkaido,Hokkaido,,1769.0,103.0,2020-08-30
Asia,JPN,Hokkaido,Hokkaido,,1773.0,103.0,2020-08-31
Asia,JPN,Hokkaido,Hokkaido,,1781.0,103.0,2020-09-01
Asia,JPN,Hokkaido,Hokkaido,,1797.0,103.0,2020-09-02
Asia,JPN,Hokkaido,Hokkaido,,1803.0,104.0,2020-09-03
Asia,JPN,Hokkaido,Hokkaido,,1809.0,104.0,2020-09-04
Asia,JPN,Hokkaido,Hokkaido,,1814.0,104.0,2020-09-05
Asia,JPN,Hokkaido,Hokkaido,,1824.0,105.0,2020-09-06
Asia,JPN,Hokkaido,Hokkaido,,1828.0,105.0,2020-09-07
Asia,JPN,Hokkaido,Hokkaido,,1834.0,105.0,2020-09-08
Asia,JPN,Hokkaido,Hokkaido,,1845.0,105.0,2020-09-09
Asia,JPN,Hokkaido,Hokkaido,,1849.0,105.0,2020-09-10
Asia,JPN,Hokkaido,Hokkaido,,1860.0,106.0,2020-09-11
Asia,JPN,Hokkaido,Hokkaido,,1866.0,106.0,2020-09-12
Asia,JPN,Hokkaido,Hokkaido,,1873.0,106.0,2020-09-13
Asia,JPN,Hokkaido,Hokkaido,,1876.0,106.0,2020-09-14
Asia,JPN,Hokkaido,Hokkaido,,1884.0,106.0,2020-09-15
Asia,JPN,Hokkaido,Hokkaido,,1892.0,106.0,2020-09-16
Asia,JPN,Hokkaido,Hokkaido,,1903.0,106.0,2020-09-17
Asia,JPN,Hokkaido,Hokkaido,,1910.0,106.0,2020-09-18
Asia,JPN,Hokkaido,Hokkaido,,1927.0,106.0,2020-09-19
Asia,JPN,Hokkaido,Hokkaido,,1944.0,106.0,2020-09-20
Asia,JPN,Hokkaido,Hokkaido,,1960.0,106.0,2020-09-21
Asia,JPN,Hokkaido,Hokkaido,,1975.0,107.0,2020-09-22
Asia,JPN,Hokkaido,Hokkaido,,1984.0,107.0,2020-09-23
Asia,JPN,Hokkaido,Hokkaido,,1996.0,107.0,2020-09-24
Asia,JPN,Hokkaido,Hokkaido,,2007.0,107.0,2020-09-25
Asia,JPN,Hokkaido,Hokkaido,,2032.0,107.0,2020-09-26
Asia,JPN,Hokkaido,Hokkaido,,2039.0,107.0,2020-09-27
Asia,JPN,Hokkaido,Hokkaido,,2058.0,107.0,2020-09-28
Asia,JPN,Hokkaido,Hokkaido,,2075.0,107.0,2020-09-29
Asia,JPN,Hokkaido,Hokkaido,,2091.0,107.0,2020-09-30
Asia,JPN,Hokkaido,Hokkaido,,2107.0,107.0,2020-10-01
Asia,JPN,Hokkaido,Hokkaido,,2126.0,107.0,2020-10-02
Asia,JPN,Hokkaido,Hokkaido,,2141.0,107.0,2020-10-03
Asia,JPN,Hokkaido,Hokkaido,,2159.0,107.0,2020-10-04
Asia,JPN,Hokkaido,Hokkaido,,2181.0,107.0,2020-10-05
Asia,JPN,Hokkaido,Hokkaido,,2217.0,107.0,2020-10-06
Asia,JPN,Hokkaido,Hokkaido,,2229.0,107.0,2020-10-07
Asia,JPN,Hokkaido,Hokkaido,,2267.0,107.0,2020-10-08
Asia,JPN,Hokkaido,Hokkaido,,2296.0,107.0,2020-10-09
Asia,JPN,Hokkaido,Hokkaido,,2323.0,107.0,2020-10-10
Asia,JPN,Hokkaido,Hokkaido,,2347.0,107.0,2020-10-11
Asia,JPN,Hokkaido,Hokkaido,,2378.0,107.0,2020-10-12
Asia,JPN,Hokkaido,Hokkaido,,2390.0,107.0,2020-10-13
Asia,JPN,Hokkaido,Hokkaido,,2410.0,107.0,2020-10-14
Asia,JPN,Hokkaido,Hokkaido,,2430.0,107.0,2020-10-15
Asia,JPN,Hokkaido,Hokkaido,,2460.0,107.0,2020-10-16
Asia,JPN,Hokkaido,Hokkaido,,2491.0,108.0,2020-10-17
Asia,JPN,Hokkaido,Hokkaido,,2518.0,108.0,2020-10-18
Asia,JPN,Hokkaido,Hokkaido,,2542.0,108.0,2020-10-19
Asia,JPN,Hokkaido,Hokkaido,,2559.0,108.0,2020-10-20
Asia,JPN,Hokkaido,Hokkaido,,2590.0,108.0,2020-10-21
Asia,JPN,Hokkaido,Hokkaido,,2612.0,108.0,2020-10-22
Asia,JPN,Hokkaido,Hokkaido,,2652.0,108.0,2020-10-23
Asia,JPN,Hokkaido,Hokkaido,,2703.0,108.0,2020-10-24
Asia,JPN,Hokkaido,Hokkaido,,2763.0,108.0,2020-10-25
Asia,JPN,Hokkaido,Hokkaido,,2804.0,109.0,2020-10-26
Asia,JPN,Hokkaido,Hokkaido,,2854.0,109.0,2020-10-27
Asia,JPN,Hokkaido,Hokkaido,,2933.0,109.0,2020-10-28
Asia,JPN,Hokkaido,Hokkaido,,2933.0,109.0,2020-10-29
Asia,JPN,Hokkaido,Hokkaido,,2986.0,109.0,2020-10-30
Asia,JPN,Hokkaido,Hokkaido,,3055.0,109.0,2020-10-31
Asia,JPN,Hokkaido,Hokkaido,,3136.0,110.0,2020-11-01
Asia,JPN,Hokkaido,Hokkaido,,3205.0,110.0,2020-11-02
Asia,JPN,Hokkaido,Hokkaido,,3301.0,110.0,2020-11-03
Asia,JPN,Hokkaido,Hokkaido,,3372.0,112.0,2020-11-04
Asia,JPN,Hokkaido,Hokkaido,,3447.0,112.0,2020-11-05
Asia,JPN,Hokkaido,Hokkaido,,3566.0,112.0,2020-11-06
Asia,JPN,Hokkaido,Hokkaido,,3681.0,113.0,2020-11-07
Asia,JPN,Hokkaido,Hokkaido,,3868.0,113.0,2020-11-08
Asia,JPN,Hokkaido,Hokkaido,,3447.0,112.0,2020-11-09
Asia,JPN,Hokkaido,Hokkaido,,4221.0,115.0,2020-11-10
Asia,JPN,Hokkaido,Hokkaido,,4387.0,117.0,2020-11-11
Asia,JPN,Hokkaido,Hokkaido,,4584.0,120.0,2020-11-12
Asia,JPN,Hokkaido,Hokkaido,,4820.0,122.0,2020-11-13
Asia,JPN,Hokkaido,Hokkaido,,5055.0,123.0,2020-11-14
Asia,JPN,Hokkaido,Hokkaido,,5285.0,124.0,2020-11-15
Asia,JPN,Hokkaido,Hokkaido,,5494.0,127.0,2020-11-16
Asia,JPN,Hokkaido,Hokkaido,,5683.0,129.0,2020-11-17
Asia,JPN,Hokkaido,Hokkaido,,5880.0,131.0,2020-11-18
Asia,JPN,Hokkaido,Hokkaido,,6113.0,134.0,2020-11-19
Asia,JPN,Hokkaido,Hokkaido,,6380.0,141.0,2020-11-20
Asia,JPN,Hokkaido,Hokkaido,,6684.0,143.0,2020-11-21
Asia,JPN,Hokkaido,Hokkaido,,6918.0,146.0,2020-11-22
Asia,JPN,Hokkaido,Hokkaido,,7163.0,149.0,2020-11-23
Asia,JPN,Hokkaido,Hokkaido,,7369.0,152.0,2020-11-24
Asia,JPN,Hokkaido,Hokkaido,,7585.0,158.0,2020-11-25
Asia,JPN,Hokkaido,Hokkaido,,7766.0,164.0,2020-11-26
Asia,JPN,Hokkaido,Hokkaido,,8022.0,171.0,2020-11-27
Asia,JPN,Kinki,Hyogo,,90.0,3.0,2020-03-18
Asia,JPN,Kinki,Hyogo,,91.0,4.0,2020-03-19
Asia,JPN,Kinki,Hyogo,,100.0,4.0,2020-03-20
Asia,JPN,Kinki,Hyogo,,106.0,4.0,2020-03-21
Asia,JPN,Kinki,Hyogo,,110.0,6.0,2020-03-22
Asia,JPN,Kinki,Hyogo,,112.0,6.0,2020-03-23
Asia,JPN,Kinki,Hyogo,,115.0,0.0,2020-03-24
Asia,JPN,Kinki,Hyogo,,116.0,6.0,2020-03-25
Asia,JPN,Kinki,Hyogo,,118.0,6.0,2020-03-26
Asia,JPN,Kinki,Hyogo,,122.0,5.0,2020-03-27
Asia,JPN,Kinki,Hyogo,,125.0,8.0,2020-03-28
Asia,JPN,Kinki,Hyogo,,132.0,10.0,2020-03-29
Asia,JPN,Kinki,Hyogo,,136.0,10.0,2020-03-30
Asia,JPN,Kinki,Hyogo,,147.0,11.0,2020-03-31
Asia,JPN,Kinki,Hyogo,,161.0,11.0,2020-04-01
Asia,JPN,Kinki,Hyogo,,167.0,11.0,2020-04-02
Asia,JPN,Kinki,Hyogo,,172.0,11.0,2020-04-03
Asia,JPN,Kinki,Hyogo,,182.0,11.0,2020-04-04
Asia,JPN,Kinki,Hyogo,,195.0,11.0,2020-04-05
Asia,JPN,Kinki,Hyogo,,201.0,12.0,2020-04-06
Asia,JPN,Kinki,Hyogo,,216.0,12.0,2020-04-07
Asia,JPN,Kinki,Hyogo,,216.0,12.0,2020-04-08
Asia,JPN,Kinki,Hyogo,,273.0,12.0,2020-04-09
Asia,JPN,Kinki,Hyogo,,316.0,12.0,2020-04-10
Asia,JPN,Kinki,Hyogo,,358.0,13.0,2020-04-11
Asia,JPN,Kinki,Hyogo,,375.0,13.0,2020-04-12
Asia,JPN,Kinki,Hyogo,,384.0,14.0,2020-04-13
Asia,JPN,Kinki,Hyogo,,403.0,15.0,2020-04-14
Asia,JPN,Kinki,Hyogo,,423.0,15.0,2020-04-15
Asia,JPN,Kinki,Hyogo,,453.0,17.0,2020-04-16
Asia,JPN,Kinki,Hyogo,,480.0,17.0,2020-04-17
Asia,JPN,Kinki,Hyogo,,502.0,17.0,2020-04-18
Asia,JPN,Kinki,Hyogo,,513.0,17.0,2020-04-19
Asia,JPN,Kinki,Hyogo,,524.0,17.0,2020-04-20
Asia,JPN,Kinki,Hyogo,,546.0,17.0,2020-04-21
Asia,JPN,Kinki,Hyogo,,563.0,17.0,2020-04-22
Asia,JPN,Kinki,Hyogo,,581.0,17.0,2020-04-23
Asia,JPN,Kinki,Hyogo,,605.0,17.0,2020-04-24
Asia,JPN,Kinki,Hyogo,,619.0,17.0,2020-04-25
Asia,JPN,Kinki,Hyogo,,627.0,17.0,2020-04-26
Asia,JPN,Kinki,Hyogo,,629.0,17.0,2020-04-27
Asia,JPN,Kinki,Hyogo,,636.0,17.0,2020-04-28
Asia,JPN,Kinki,Hyogo,,642.0,17.0,2020-04-29
Asia,JPN,Kinki,Hyogo,,645.0,17.0,2020-04-30
Asia,JPN,Kinki,Hyogo,,650.0,18.0,2020-05-01
Asia,JPN,Kinki,Hyogo,,654.0,18.0,2020-05-02
Asia,JPN,Kinki,Hyogo,,667.0,18.0,2020-05-03
Asia,JPN,Kinki,Hyogo,,667.0,18.0,2020-05-04
Asia,JPN,Kinki,Hyogo,,673.0,18.0,2020-05-05
Asia,JPN,Kinki,Hyogo,,676.0,19.0,2020-05-06
Asia,JPN,Kinki,Hyogo,,679.0,19.0,2020-05-07
Asia,JPN,Kinki,Hyogo,,681.0,32.0,2020-05-08
Asia,JPN,Kinki,Hyogo,,688.0,32.0,2020-05-09
Asia,JPN,Kinki,Hyogo,,688.0,34.0,2020-05-10
Asia,JPN,Kinki,Hyogo,,693.0,34.0,2020-05-11
Asia,JPN,Kinki,Hyogo,,694.0,34.0,2020-05-12
Asia,JPN,Kinki,Hyogo,,694.0,35.0,2020-05-13
Asia,JPN,Kinki,Hyogo,,697.0,37.0,2020-05-14
Asia,JPN,Kinki,Hyogo,,698.0,37.0,2020-05-15
Asia,JPN,Kinki,Hyogo,,698.0,38.0,2020-05-16
Asia,JPN,Kinki,Hyogo,,699.0,38.0,2020-05-17
Asia,JPN,Kinki,Hyogo,,700.0,38.0,2020-05-18
Asia,JPN,Kinki,Hyogo,,699.0,38.0,2020-05-19
Asia,JPN,Kinki,Hyogo,,699.0,38.0,2020-05-20
Asia,JPN,Kinki,Hyogo,,699.0,38.0,2020-05-21
Asia,JPN,Kinki,Hyogo,,699.0,38.0,2020-05-22
Asia,JPN,Kinki,Hyogo,,699.0,40.0,2020-05-23
Asia,JPN,Kinki,Hyogo,,699.0,40.0,2020-05-24
Asia,JPN,Kinki,Hyogo,,699.0,40.0,2020-05-25
Asia,JPN,Kinki,Hyogo,,699.0,40.0,2020-05-26
Asia,JPN,Kinki,Hyogo,,699.0,40.0,2020-05-27
Asia,JPN,Kinki,Hyogo,,699.0,40.0,2020-05-28
Asia,JPN,Kinki,Hyogo,,699.0,41.0,2020-05-29
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-05-30
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-05-31
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-01
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-02
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-03
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-04
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-05
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-06
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-07
Asia,JPN,Kinki,Hyogo,,699.0,42.0,2020-06-08
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-09
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-10
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-11
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-12
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-13
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-14
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-15
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-16
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-17
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-18
Asia,JPN,Kinki,Hyogo,,699.0,43.0,2020-06-19
Asia,JPN,Kinki,Hyogo,,700.0,43.0,2020-06-20
Asia,JPN,Kinki,Hyogo,,700.0,43.0,2020-06-21
Asia,JPN,Kinki,Hyogo,,702.0,43.0,2020-06-22
Asia,JPN,Kinki,Hyogo,,702.0,43.0,2020-06-23
Asia,JPN,Kinki,Hyogo,,703.0,43.0,2020-06-24
Asia,JPN,Kinki,Hyogo,,704.0,43.0,2020-06-25
Asia,JPN,Kinki,Hyogo,,704.0,43.0,2020-06-26
Asia,JPN,Kinki,Hyogo,,705.0,43.0,2020-06-27
Asia,JPN,Kinki,Hyogo,,705.0,43.0,2020-06-28
Asia,JPN,Kinki,Hyogo,,705.0,43.0,2020-06-29
Asia,JPN,Kinki,Hyogo,,705.0,45.0,2020-06-30
Asia,JPN,Kinki,Hyogo,,706.0,45.0,2020-07-01
Asia,JPN,Kinki,Hyogo,,708.0,45.0,2020-07-02
Asia,JPN,Kinki,Hyogo,,709.0,45.0,2020-07-03
Asia,JPN,Kinki,Hyogo,,709.0,45.0,2020-07-04
Asia,JPN,Kinki,Hyogo,,710.0,45.0,2020-07-05
Asia,JPN,Kinki,Hyogo,,712.0,45.0,2020-07-06
Asia,JPN,Kinki,Hyogo,,716.0,45.0,2020-07-07
Asia,JPN,Kinki,Hyogo,,717.0,45.0,2020-07-08
Asia,JPN,Kinki,Hyogo,,720.0,45.0,2020-07-09
Asia,JPN,Kinki,Hyogo,,722.0,45.0,2020-07-10
Asia,JPN,Kinki,Hyogo,,726.0,45.0,2020-07-11
Asia,JPN,Kinki,Hyogo,,731.0,45.0,2020-07-12
Asia,JPN,Kinki,Hyogo,,738.0,45.0,2020-07-13
Asia,JPN,Kinki,Hyogo,,739.0,45.0,2020-07-14
Asia,JPN,Kinki,Hyogo,,748.0,45.0,2020-07-15
Asia,JPN,Kinki,Hyogo,,760.0,45.0,2020-07-16
Asia,JPN,Kinki,Hyogo,,777.0,45.0,2020-07-17
Asia,JPN,Kinki,Hyogo,,801.0,45.0,2020-07-18
Asia,JPN,Kinki,Hyogo,,813.0,45.0,2020-07-19
Asia,JPN,Kinki,Hyogo,,834.0,45.0,2020-07-20
Asia,JPN,Kinki,Hyogo,,841.0,45.0,2020-07-21
Asia,JPN,Kinki,Hyogo,,853.0,45.0,2020-07-22
Asia,JPN,Kinki,Hyogo,,883.0,45.0,2020-07-23
Asia,JPN,Kinki,Hyogo,,918.0,45.0,2020-07-24
Asia,JPN,Kinki,Hyogo,,941.0,45.0,2020-07-25
Asia,JPN,Kinki,Hyogo,,965.0,45.0,2020-07-26
Asia,JPN,Kinki,Hyogo,,1014.0,45.0,2020-07-27
Asia,JPN,Kinki,Hyogo,,1026.0,45.0,2020-07-28
Asia,JPN,Kinki,Hyogo,,1059.0,45.0,2020-07-29
Asia,JPN,Kinki,Hyogo,,1105.0,45.0,2020-07-30
Asia,JPN,Kinki,Hyogo,,1158.0,45.0,2020-07-31
Asia,JPN,Kinki,Hyogo,,1220.0,45.0,2020-08-01
Asia,JPN,Kinki,Hyogo,,1252.0,45.0,2020-08-02
Asia,JPN,Kinki,Hyogo,,1312.0,45.0,2020-08-03
Asia,JPN,Kinki,Hyogo,,1339.0,45.0,2020-08-04
Asia,JPN,Kinki,Hyogo,,1371.0,45.0,2020-08-05
Asia,JPN,Kinki,Hyogo,,1423.0,46.0,2020-08-06
Asia,JPN,Kinki,Hyogo,,1484.0,47.0,2020-08-07
Asia,JPN,Kinki,Hyogo,,1533.0,47.0,2020-08-08
Asia,JPN,Kinki,Hyogo,,1588.0,47.0,2020-08-09
Asia,JPN,Kinki,Hyogo,,1636.0,47.0,2020-08-10
Asia,JPN,Kinki,Hyogo,,1662.0,47.0,2020-08-11
Asia,JPN,Kinki,Hyogo,,1692.0,47.0,2020-08-12
Asia,JPN,Kinki,Hyogo,,1728.0,47.0,2020-08-13
Asia,JPN,Kinki,Hyogo,,1776.0,47.0,2020-08-14
Asia,JPN,Kinki,Hyogo,,1810.0,48.0,2020-08-15
Asia,JPN,Kinki,Hyogo,,1863.0,48.0,2020-08-16
Asia,JPN,Kinki,Hyogo,,1900.0,48.0,2020-08-17
Asia,JPN,Kinki,Hyogo,,1924.0,48.0,2020-08-18
Asia,JPN,Kinki,Hyogo,,1949.0,48.0,2020-08-19
Asia,JPN,Kinki,Hyogo,,1998.0,48.0,2020-08-20
Asia,JPN,Kinki,Hyogo,,2033.0,48.0,2020-08-21
Asia,JPN,Kinki,Hyogo,,2072.0,49.0,2020-08-22
Asia,JPN,Kinki,Hyogo,,2105.0,49.0,2020-08-23
Asia,JPN,Kinki,Hyogo,,2129.0,49.0,2020-08-24
Asia,JPN,Kinki,Hyogo,,2137.0,49.0,2020-08-25
Asia,JPN,Kinki,Hyogo,,2159.0,49.0,2020-08-26
Asia,JPN,Kinki,Hyogo,,2187.0,50.0,2020-08-27
Asia,JPN,Kinki,Hyogo,,2209.0,51.0,2020-08-28
Asia,JPN,Kinki,Hyogo,,2235.0,53.0,2020-08-29
Asia,JPN,Kinki,Hyogo,,2255.0,53.0,2020-08-30
Asia,JPN,Kinki,Hyogo,,2268.0,53.0,2020-08-31
Asia,JPN,Kinki,Hyogo,,2276.0,53.0,2020-09-01
Asia,JPN,Kinki,Hyogo,,2297.0,53.0,2020-09-02
Asia,JPN,Kinki,Hyogo,,2308.0,53.0,2020-09-03
Asia,JPN,Kinki,Hyogo,,2322.0,53.0,2020-09-04
Asia,JPN,Kinki,Hyogo,,2335.0,54.0,2020-09-05
Asia,JPN,Kinki,Hyogo,,2339.0,54.0,2020-09-06
Asia,JPN,Kinki,Hyogo,,2354.0,54.0,2020-09-07
Asia,JPN,Kinki,Hyogo,,2360.0,54.0,2020-09-08
Asia,JPN,Kinki,Hyogo,,2378.0,54.0,2020-09-09
Asia,JPN,Kinki,Hyogo,,2400.0,54.0,2020-09-10
Asia,JPN,Kinki,Hyogo,,2421.0,54.0,2020-09-11
Asia,JPN,Kinki,Hyogo,,2435.0,55.0,2020-09-12
Asia,JPN,Kinki,Hyogo,,2455.0,55.0,2020-09-13
Asia,JPN,Kinki,Hyogo,,2470.0,55.0,2020-09-14
Asia,JPN,Kinki,Hyogo,,2478.0,55.0,2020-09-15
Asia,JPN,Kinki,Hyogo,,2502.0,55.0,2020-09-16
Asia,JPN,Kinki,Hyogo,,2521.0,55.0,2020-09-17
Asia,JPN,Kinki,Hyogo,,2537.0,56.0,2020-09-18
Asia,JPN,Kinki,Hyogo,,2549.0,56.0,2020-09-19
Asia,JPN,Kinki,Hyogo,,2570.0,56.0,2020-09-20
Asia,JPN,Kinki,Hyogo,,2575.0,57.0,2020-09-21
Asia,JPN,Kinki,Hyogo,,2602.0,57.0,2020-09-22
Asia,JPN,Kinki,Hyogo,,2615.0,57.0,2020-09-23
Asia,JPN,Kinki,Hyogo,,2616.0,57.0,2020-09-24
Asia,JPN,Kinki,Hyogo,,2624.0,57.0,2020-09-25
Asia,JPN,Kinki,Hyogo,,2636.0,59.0,2020-09-26
Asia,JPN,Kinki,Hyogo,,2658.0,59.0,2020-09-27
Asia,JPN,Kinki,Hyogo,,2674.0,59.0,2020-09-28
Asia,JPN,Kinki,Hyogo,,2684.0,59.0,2020-09-29
Asia,JPN,Kinki,Hyogo,,2704.0,59.0,2020-09-30
Asia,JPN,Kinki,Hyogo,,2717.0,59.0,2020-10-01
